name,runtime,objective_value,solver_time_seconds,intra_rack_epr,cross_rack_epr,distilled_epr,split_consumed,batched_epr,collective_batches,avg_epr_wait,peak_buffer,avg_buffer,wait_time,switch_reconfiguration,retry_overhead_hook,split_ratio,latency_local_gate,latency_intra_rack_epr,latency_cross_rack_epr,latency_switch_reconfiguration,latency_wait_time,latency_retry_overhead_hook,latency_distillation
full,55,75.0,0.001048261999812894,14,0,7,0,12,5,1.6666666666666667,6,2.857142857142857,39.0,0,6.0,0.0,14.0,28.0,0.0,0,39.0,6.0,14.0
no_split,55,75.0,0.0005462799999804702,14,0,7,0,12,5,1.6666666666666667,6,2.857142857142857,39.0,0,6.0,0.0,14.0,28.0,0.0,0,39.0,6.0,14.0
no_collective,55,75.0,0.0021054859998912434,14,0,7,0,12,5,1.6666666666666667,6,2.857142857142857,39.0,0,6.0,0.0,14.0,28.0,0.0,0,39.0,6.0,14.0
no_distill,29,35.0,0.03916323899989038,8,0,0,0,5,2,4.428571428571429,6,3.7333333333333334,21.0,0,6.0,0.0,14.0,16.0,0.0,0,21.0,6.0,0.0
