name,runtime,objective_value,solver_time_seconds,intra_rack_epr,cross_rack_epr,distilled_epr,split_consumed,batched_epr,collective_batches,avg_epr_wait,peak_buffer,avg_buffer,wait_time,switch_reconfiguration,retry_overhead_hook,split_ratio,latency_local_gate,latency_intra_rack_epr,latency_cross_rack_epr,latency_switch_reconfiguration,latency_wait_time,latency_retry_overhead_hook,latency_distillation,family,framework
mct:stagewise_direct,48,54.0,0.0,6,3,0,0,0,0,0.0,2,1.0,69.0,6,0.0,0.0,16.0,12.0,18.0,6,69.0,0.0,0.0,mct,stagewise_direct
mct:full_framework,36,36.0,0.0016751369998928567,10,0,0,0,3,1,6.666666666666667,6,4.631578947368421,70.0,0,0.0,0.0,16.0,20.0,0.0,0,70.0,0.0,0.0,mct,full_framework
qft:stagewise_direct,136,154.0,0.0,6,20,0,0,0,0,0.0,2,1.0,36.0,18,0.0,0.0,36.0,12.0,120.0,18,36.0,0.0,0.0,qft,stagewise_direct
qft:full_framework,65,65.0,0.0007126999998945394,16,0,0,0,11,5,6.0,6,4.0,26.0,0,0.0,0.0,36.0,32.0,0.0,0,26.0,0.0,0.0,qft,full_framework
grover:stagewise_direct,82,94.0,0.0,8,6,0,0,0,0,0.0,2,1.0,32.0,12,0.0,0.0,30.0,16.0,36.0,12,32.0,0.0,0.0,grover,stagewise_direct
grover:full_framework,51,51.0,0.0006254909999370284,14,0,0,0,7,3,4.571428571428571,6,4.0,55.0,0,0.0,0.0,30.0,28.0,0.0,0,55.0,0.0,0.0,grover,full_framework
rca:stagewise_direct,39,45.0,0.0,4,3,0,0,0,0,0.0,2,1.0,0.0,6,0.0,0.0,7.0,8.0,18.0,6,0.0,0.0,0.0,rca,stagewise_direct
rca:full_framework,21,21.0,0.0001990499999919848,7,0,0,0,3,1,4.714285714285714,6,4.142857142857143,0.0,0,0.0,0.0,7.0,14.0,0.0,0,0.0,0.0,0.0,rca,full_framework
