kind,label,start,end
gate,g0:local,0,1
collective_batch,batch_0,1,1
intra_rack_generation,epr_0,1,3
intra_rack_generation,epr_1,3,5
distillation,epr_2,5,7
consume_epr,epr_2,7,7
gate,g1:distilled,7,8
collective_batch,batch_1,8,8
intra_rack_generation,epr_3,8,10
intra_rack_generation,epr_4,10,12
distillation,epr_5,12,14
consume_epr,epr_5,14,14
gate,g2:distilled,14,15
gate,g3:local,15,16
intra_rack_generation,epr_6,16,18
consume_epr,epr_6,18,18
gate,g4:collective,18,19
gate,g5:local,19,20
