name,runtime,objective_value,solver_time_seconds,intra_rack_epr,cross_rack_epr,distilled_epr,split_consumed,batched_epr,collective_batches,avg_epr_wait,peak_buffer,avg_buffer,wait_time,switch_reconfiguration,retry_overhead_hook,split_ratio,latency_local_gate,latency_intra_rack_epr,latency_cross_rack_epr,latency_switch_reconfiguration,latency_wait_time,latency_retry_overhead_hook,latency_distillation,qubits
scale_4,16,16.0,0.00023968300001797616,4,0,0,0,2,1,3.0,4,2.857142857142857,12.0,0,0.0,0.0,8.0,8.0,0.0,0,12.0,0.0,0.0,4
scale_6,19,19.0,0.0002721470000324189,4,0,0,0,3,1,4.75,6,3.5,23.0,0,0.0,0.0,12.0,8.0,0.0,0,23.0,0.0,0.0,6
scale_8,28,28.0,0.00040979799996421207,7,0,0,0,3,1,5.0,6,3.857142857142857,31.0,0,0.0,0.0,16.0,14.0,0.0,0,31.0,0.0,0.0,8
